City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Roebourne,AU,-20.7833,117.1333,93.43,36,95,12.28,1611158203
Moerai,PF,-22.4333,-151.3333,80.6,71,12,10.74,1611158203
Alyangula,AU,-13.8483,136.4192,80.6,100,40,8.63,1611158203
Cap-aux-Meules,CA,47.3821,-61.8597,19.4,73,100,17.27,1611158203
Botro,CI,7.8525,-5.3106,91.4,40,20,6.91,1611158203
Bria,CF,6.5423,21.9863,91.4,14,0,4.36,1611158203
Peterhead,GB,57.5058,-1.7981,37.4,87,20,4.61,1611158203
Winslow,US,35.0242,-110.6974,28.4,86,75,5.77,1611158204
Bahía Solano,CO,6.2262,-77.4044,82.13,72,89,6.17,1611158204
Caravelas,BR,-17.7125,-39.2481,85.03,54,0,9.57,1611158204
Simbahan,PH,6.3032,120.5836,81.79,83,59,11.36,1611158204
Ketchikan,US,55.3422,-131.6461,33.8,100,90,3.44,1611158204
Kiruna,SE,67.8557,20.2251,5.0,92,75,1.14,1611158204
Haikou,CN,20.0458,110.3417,60.8,100,90,4.47,1611158020
Rocha,UY,-34.4833,-54.3333,84.92,33,0,10.67,1611158204
Kalakamati,BW,-20.5929,27.3121,84.2,54,40,10.36,1611158205
Thanh Hoa,VN,19.8,105.7667,62.02,89,22,1.19,1611158205
Bahía Blanca,AR,-38.7196,-62.2724,96.39,14,0,12.15,1611158205
Zhangye,CN,38.9342,100.4517,21.76,69,52,5.23,1611158205
Swan Hill,AU,-35.3378,143.5544,69.64,26,58,5.14,1611158205
Ténenkou,ML,14.4572,-4.9169,95.56,9,0,14.29,1611158205
Bairiki Village,KI,1.3292,172.9752,77.0,94,75,6.91,1611158205
Iralaya,HN,15.0,-83.2333,81.37,77,22,14.61,1611158205
Port Hardy,CA,50.6996,-127.4199,39.2,100,90,3.44,1611158077
Bantry,IE,51.6833,-9.45,41.0,81,40,11.5,1611158206
Ruhengeri,RW,-1.4998,29.635,63.09,83,100,1.77,1611158206
Provideniya,RU,64.3833,-173.3,-8.43,86,79,14.34,1611158206
Hammond,US,41.5834,-87.5,19.4,73,1,8.05,1611158206
Lebane,RS,42.9239,21.7375,42.8,70,0,2.3,1611158206
Mounana,GA,-1.4085,13.1586,87.8,66,40,4.61,1611158207
Bowen,AU,-20.0167,148.2333,77.0,83,40,9.22,1611158207
Bubaque,GW,11.2833,-15.8333,78.66,54,1,12.01,1611158207
Dhidhdhoo,MV,6.8833,73.1,81.75,74,3,10.78,1611158207
Whitianga,NZ,-36.8333,175.7,54.0,80,2,1.99,1611158207
Bilibino,RU,68.0546,166.4372,-35.18,77,76,0.85,1611158207
Balasore,IN,21.4942,86.9317,74.89,57,62,10.42,1611158207
Makakilo City,US,21.3469,-158.0858,73.4,83,20,4.61,1611158207
Oranjemund,NA,-28.55,16.4333,69.15,68,11,13.89,1611158207
Ngunguru,NZ,-35.6167,174.5,50.0,92,0,4.0,1611158208
Igrim,RU,63.1906,64.4162,-0.45,93,100,7.18,1611158208
Lubao,PH,14.9167,120.55,80.6,74,75,2.3,1611158209
Arequipa,PE,-16.3989,-71.535,66.2,45,20,8.05,1611157959
Jacksonville,US,30.3322,-81.6556,62.01,44,40,9.22,1611158173
Tromsø,NO,69.6496,18.957,21.2,45,90,2.3,1611158209
Nizhniy Baskunchak,RU,48.2198,46.8311,6.1,94,35,7.9,1611158209
Botou,CN,38.0667,116.5667,30.22,87,100,4.61,1611158000
Laguna,US,38.421,-121.4238,44.01,52,1,2.33,1611158209
Finschhafen,PG,-6.6024,147.8681,81.23,79,87,12.93,1611158209
Gimli,CA,50.6336,-96.9907,23.0,86,100,14.97,1611157990
Alenquer,BR,-1.9417,-54.7383,82.4,74,75,3.44,1611158210
Kahului,US,20.8947,-156.47,71.6,73,1,3.44,1611157935
Riverton,US,40.5219,-111.9391,32.0,60,0,5.99,1611158210
Zabul Province,AF,32.25,67.25,41.49,60,3,2.73,1611158210
Kulhudhuffushi,MV,6.6221,73.07,81.79,74,2,10.89,1611158210
Enterprise,US,36.0252,-115.2419,51.8,40,90,6.91,1611158210
Alofi,NU,-19.0595,-169.9187,71.6,100,79,9.82,1611158211
Indian Head,US,38.6001,-77.1622,42.8,45,90,13.8,1611158211
Nouadhibou,MR,20.931,-17.0347,75.2,20,100,11.5,1611158211
Taltal,CL,-25.4,-70.4833,71.13,60,6,8.37,1611158212
Poum,NC,-20.2333,164.0167,79.57,79,100,15.79,1611158212
Härnösand,SE,62.6323,17.9379,32.0,86,90,6.91,1611158212
Avera,US,33.194,-82.5271,57.2,38,1,13.8,1611158212
Erzurum Province,TR,40.0,41.5,8.6,78,40,6.91,1611158212
Kovūr,IN,14.4833,79.9833,73.76,76,0,5.61,1611158212
Naze,JP,28.3667,129.4833,61.43,74,87,12.71,1611158212
Aland,IN,17.5667,76.5667,74.86,39,0,0.65,1611158042
Sambava,MG,-14.2667,50.1667,79.79,81,100,10.96,1611158213
Tambura,SS,5.6,27.4667,86.13,16,0,5.75,1611158213
Road Town,VG,18.4167,-64.6167,84.2,61,20,17.27,1611157921
Maragogi,BR,-9.0122,-35.2225,83.88,63,99,11.63,1611158213
Lázaro Cárdenas,MX,17.9583,-102.2,81.19,46,100,1.95,1611158213
Manokwari,ID,-0.8667,134.0833,78.82,69,60,2.53,1611158213
Coari,BR,-4.085,-63.1414,73.87,98,100,0.31,1611158206
Sabha,LY,27.0377,14.4283,58.35,36,100,7.2,1611158214
Mandan,US,46.8267,-100.8896,37.99,64,1,21.85,1611158097
Pochutla,MX,15.7432,-96.4661,84.99,54,1,4.68,1611158214
La Rochelle,FR,46.1667,-1.15,53.6,71,0,21.85,1611158214
Lorengau,PG,-2.0226,147.2712,81.41,77,100,10.83,1611158214
Santa Fe,AR,-31.6333,-60.7,91.99,29,0,5.01,1611158214
Yerofey Pavlovich,RU,53.9667,121.9667,-24.29,84,69,2.55,1611158214
Okha,RU,53.5739,142.9478,-18.04,82,14,5.7,1611158215
Port Hedland,AU,-20.3167,118.5667,86.0,79,63,4.61,1611158215
Roald,NO,62.5833,6.1333,37.4,56,0,11.5,1611158215
Eyrarbakki,IS,63.863,-21.1481,26.6,63,20,26.46,1611158215
Seddon,AU,-37.8068,144.8916,57.99,88,0,9.22,1611158216
Arkhara,RU,49.4212,130.0842,-3.05,92,100,6.85,1611158216
Sakakah,SA,29.9697,40.2064,51.8,46,20,20.71,1611158216
Touros,BR,-5.1989,-35.4608,86.0,62,75,21.85,1611158216
Samarai,PG,-10.6167,150.6667,83.21,78,90,10.49,1611158216
Ulladulla,AU,-35.35,150.4667,55.4,94,71,2.26,1611158216
Yarmouth,US,41.7057,-70.2286,36.0,69,90,6.91,1611158216
Ürümqi,CN,43.801,87.6005,12.2,79,61,3.91,1611158217
Watertown,US,42.3709,-71.1828,36.0,69,90,3.44,1611157928
Keti Bandar,PK,24.1447,67.4497,68.63,86,0,9.1,1611158217
Mar del Plata,AR,-38.0023,-57.5575,86.0,48,0,10.36,1611158217
Wainwright,CA,52.839,-110.8572,28.4,69,0,16.11,1611158217
Porto Walter,BR,-8.2686,-72.7439,72.93,97,100,1.7,1611158217
Machiques,VE,10.0644,-72.545,87.4,48,43,11.5,1611158217
Qian’an,CN,44.9932,124.0581,10.9,92,0,6.58,1611158217
Kuantan,MY,3.8077,103.326,75.2,88,20,6.6,1611158218
Arrondissement de Mende,FR,44.6667,3.5,36.57,99,100,19.6,1611158218
Yining,CN,29.0361,114.5636,54.64,61,97,1.74,1611158218
Port Blair,IN,11.6667,92.75,78.04,66,62,8.48,1611158218
Inírida,CO,3.8653,-67.9239,81.9,80,99,3.13,1611158218
Tineo,ES,43.3376,-6.4145,62.01,58,40,17.27,1611158218
Machalí,CL,-34.1833,-70.6667,75.2,43,0,5.93,1611158218
Hays,US,30.0502,-98.0336,48.0,94,100,4.0,1611158219
Kaeo,NZ,-35.1,173.7833,50.0,92,0,4.0,1611158219
Mâncio Lima,BR,-7.6142,-72.8958,80.6,83,90,3.44,1611158219
Linkou,CN,45.3,130.2833,21.31,96,92,8.97,1611158219
Mitú,CO,1.1983,-70.1733,73.89,96,100,3.38,1611158219
Jumla,NP,29.2747,82.1838,34.92,82,2,2.62,1611158219
Shetpe,KZ,44.1667,52.1167,25.74,83,99,14.52,1611158219
Cilegon,ID,-6.0174,106.0538,80.6,83,40,2.3,1611158219
Rawson,AR,-43.3002,-65.1023,86.07,26,0,10.16,1611158219
Romny,UA,50.751,33.4747,5.76,94,0,6.98,1611158220
Baykit,RU,61.67,96.37,-21.64,82,100,2.1,1611158220
Chilliwack,CA,49.1747,-121.9443,39.0,93,100,1.14,1611158220
Andenes,NO,69.3143,16.1194,26.01,63,75,19.57,1611158220
Casa Grande,US,32.8795,-111.7573,59.0,33,1,16.11,1611158218
Mezen',RU,65.8522,44.24,-7.74,90,100,8.63,1611158220
Morondava,MG,-20.2833,44.2833,86.81,75,100,15.79,1611158220
Saint-François,FR,46.4154,3.9054,54.0,58,0,23.02,1611158221
Kasongo-Lunda,CD,-6.4667,16.8167,85.57,58,27,3.0,1611158221
Fort Smith,US,35.3859,-94.3986,37.99,80,90,4.61,1611158203
Vestmanna,FO,62.1564,-7.1664,35.6,93,40,9.22,1611158221
Magadan,RU,59.5667,150.8,-10.16,76,0,4.79,1611158221
Aljezur,PT,37.3191,-8.8033,60.01,2,89,4.0,1611158221
Salalah,OM,17.0151,54.0924,78.8,38,0,3.44,1611158222
Srednekolymsk,RU,67.45,153.6833,-35.39,82,100,1.66,1611158222
Rizhao,CN,35.4275,119.4553,39.16,93,100,2.51,1611158222
Deputatsky,RU,69.3,139.9,-34.35,86,75,0.72,1611158222
Hede,CN,33.7681,120.2517,47.05,94,99,6.38,1611158222
Diamantina,BR,-18.2494,-43.6003,72.97,58,22,8.57,1611158223
Juneau,US,58.3019,-134.4197,35.6,80,90,6.91,1611158223
Verkhnetulomskiy,RU,68.6073,31.7962,-11.2,84,40,2.24,1611158223
Panabá,MX,21.2833,-88.2667,76.59,78,18,12.01,1611158223
North Bend,US,43.4065,-124.2243,39.99,93,1,3.4,1611158223
Cockburn Town,TC,21.4612,-71.1419,80.6,65,40,9.22,1611158090
Padang,ID,-0.9492,100.3543,75.2,94,20,2.3,1611158223
Tucuruí,BR,-3.7661,-49.6725,73.62,92,100,4.07,1611158224
Conakry,GN,9.538,-13.6773,82.29,66,13,12.8,1611157939
Northam,GB,51.0333,-4.2167,52.0,94,100,14.0,1611158224
Nago,JP,26.5881,127.9761,68.0,77,1,9.22,1611158224
Aklavik,CA,68.2191,-135.0107,5.0,85,90,4.61,1611158224
Molteno,ZA,-31.3968,26.3625,79.11,30,0,8.61,1611158224
Aldan,RU,58.6031,125.3894,-22.05,86,100,3.76,1611158224
Vila Velha,BR,-20.3297,-40.2925,88.0,62,40,14.97,1611158225
Pangody,RU,65.85,74.4859,-28.28,84,65,7.4,1611158225
Khovu-Aksy,RU,51.1333,93.6,4.57,87,100,2.68,1611158225
Buffalo,US,42.8865,-78.8784,26.01,63,90,9.22,1611158131
Putnam,US,36.1667,-85.65,39.99,60,1,8.05,1611158226
Linhares,BR,-19.3911,-40.0722,88.03,47,32,7.36,1611158226
Lata,PT,40.1629,-8.3327,57.99,89,100,3.0,1611158226
Khuzhir,RU,53.1939,107.3397,5.67,83,68,14.58,1611158226
Los Llanos de Aridane,ES,28.6585,-17.9182,68.0,64,0,6.91,1611158226
Chiang Klang,TH,19.2938,100.8617,65.12,63,0,1.52,1611158227
Cordeiro,BR,-22.0286,-42.3608,82.9,57,91,4.43,1611158227
Sandwick,GB,60.0,-1.25,39.2,81,75,29.93,1611158227
Belaya Gora,RU,68.5333,146.4167,-45.53,80,38,1.66,1611158227
Wamba,NG,8.9333,8.6,95.5,10,0,7.54,1611158227
Labuhan,ID,-6.8844,112.2051,78.64,86,100,7.43,1611158227
Noyabrsk,RU,63.1994,75.4507,-26.64,84,92,8.41,1611158227
Tiksi,RU,71.6872,128.8694,-25.55,85,100,3.18,1611158228
Takoradze,GH,4.8845,-1.7554,83.55,71,81,6.76,1611158228
Changji,CN,44.0167,87.3167,12.2,79,59,3.42,1611158228
Tigil',RU,57.8,158.6667,-16.38,89,100,4.09,1611158228
Russell,US,32.3502,-85.1999,55.4,54,1,12.66,1611158228
Leshukonskoye,RU,64.8989,45.7622,-3.28,92,99,6.51,1611158228
Jacmel,HT,18.2342,-72.5347,84.2,54,20,5.75,1611158228
Ampanihy,MG,-24.7,44.75,81.73,74,39,16.82,1611158229
Wanning,CN,18.8003,110.3967,69.89,91,73,6.91,1611158229
Clyde River,CA,70.4692,-68.5914,6.8,92,90,4.61,1611158229
Isetskoye,RU,56.4858,65.3226,2.66,94,100,2.8,1611158229
San Ignacio,BZ,17.1561,-89.0714,78.01,88,75,6.49,1611158229
San Quintín,MX,30.4833,-115.95,61.74,73,100,18.92,1611158016
Sulangan,PH,11.1373,123.7228,80.98,81,100,3.56,1611158229
Leh,IN,34.1667,77.5833,9.84,64,0,1.36,1611158230
Ambilobe,MG,-13.2,49.05,75.07,92,100,5.23,1611158230
Qasigiannguit,GL,68.8193,-51.1922,28.4,64,75,4.61,1611158230
Maba,CN,24.6841,113.5984,61.47,65,52,0.78,1611158230
Eyl,SO,7.9803,49.8164,77.88,74,95,21.83,1611158230
Kabanjahe,ID,3.1001,98.4908,78.8,94,40,2.3,1611158230
Qandala,SO,11.472,49.8728,74.39,67,100,3.56,1611158230
Berëzovka,BY,53.7214,25.4993,21.6,97,100,11.1,1611158230
Dakoro,NE,14.5106,6.765,82.74,14,0,16.24,1611158231
Ossora,RU,59.2353,163.0719,-11.49,84,99,8.1,1611158231
Mikuni,JP,36.2171,136.1519,26.6,93,0,3.44,1611158231
Gorontalo,ID,0.5412,123.0595,76.89,88,65,2.3,1611158231
Bonthe,SL,7.5264,-12.505,86.9,53,0,9.78,1611158231
